id,reminderDate
a1851bb3-d5e4-4bc3-96b1-aa4d00987f2d,2019-12-10 17:29:54.235373
865bc66e-3f01-48ac-823b-aaed01202886,2019-12-10 17:29:54.693844
c1081754-1b26-4276-9ef9-aae700f076cc,2019-12-10 17:29:54.994722
8863b1d2-28f8-4a0a-9640-aae700f57fad,2019-12-10 17:29:55.383438
ff5f289c-1a12-4943-ae7c-aa4d009ade6c,2019-12-10 17:29:55.714569
de3fe96b-ada5-494d-bc39-aae700f5bd3c,2019-12-10 17:38:09.283454
8b45e5c5-0aa7-408d-88f7-aa6a00ee5390,2019-12-10 17:38:09.661475
3bb3a4a3-2e11-480a-8cf9-aae700fc1c14,2019-12-10 17:38:10.022143
a1fa12b9-7a8c-4f2f-b315-aa1d01030451,2019-12-10 17:38:10.306836
37964bfb-a7ea-4b8c-b2a7-aa4c00f1d28a,2019-12-10 17:38:10.593734
4b5eb6d0-3a19-4b26-ac63-aa4d009e4173,2019-12-10 17:38:10.949593
ae496ab7-e8fc-4c6a-b544-aaa800f9c5e9,2019-12-10 17:38:11.256008
1a6e25ab-be4d-4026-822b-aa69012aa4e9,2019-12-10 17:38:23.920397
973735ea-5ca3-4aab-8dbf-aae700fc4148,2019-12-10 17:38:24.221759
d426ebe0-fcd8-4207-8924-aa4c00f07318,2019-12-10 17:38:24.530421
52c51b01-122f-4beb-b66c-aa4c00f240d0,2019-12-10 17:38:24.915615
c717df61-ae69-4d4b-9db3-aaed012188c7,2019-12-10 17:46:07.459531
f861d07d-a574-4563-b38c-aa6b0090243d,2019-12-10 17:46:07.838887
0be0fd75-e0f8-4d03-84cc-aaed01230024,2019-12-10 17:46:08.322508
723bca88-b888-41e8-a049-aafc00e8f10c,2019-12-10 17:46:08.596862
4d8e1ef9-573d-48b6-bee1-aaf000b015ef,2019-12-10 17:46:08.845228
dba130cd-f31a-4080-affe-aa69012ae772,2019-12-10 17:46:09.175715
eaf54363-7afc-49c6-8f68-aadf00f0bbfc,2019-12-10 17:46:29.684242
c5db0766-cf6c-4468-84a6-aae700fc691d,2019-12-10 17:46:37.027840
7d91f2ba-f478-4b11-ba03-aa4c00f51027,2019-12-10 17:46:37.373310
00f71e08-906b-45c6-9d2b-aa6a00ddec17,2019-12-10 17:46:43.928067
010c2c6e-c64a-4160-982e-aace00fe0480,2019-12-10 17:46:44.288905
303351a7-8107-4fc4-affb-aae700c7c356,2019-12-10 17:46:44.576733
07ccbd8f-5465-4f22-a9e0-aadf00f0eb50,2019-12-10 17:46:44.853346
66fb215f-99bd-413e-98fe-aae700c7e125,2019-12-10 17:46:45.514303
f7a70e77-3a7d-4e77-845c-aa69012773db,2019-12-10 17:46:45.884683
